order,title,final_name,final_address,final_hours,final_closed_days,final_parking,final_dog_area,final_dog_menu,final_rules,intro_seed,memo_seed,official_site_url,instagram_url,other_source_urls,baseline_status,published_slug
48,府中餃子バルあわ屋,府中餃子バルあわ屋,東京都府中市宮西町2-3-1,平日 17:00〜24:00 / 土日祝 15:00〜24:00,不定休,なし（近隣コインパーキング利用）,テラス・屋外席,なし,店内禁煙・テラス喫煙可（GORP） / GORP。風除け・スポットクーラー等はユーザーメモ,美味しい餃子と一緒にお酒が楽しめる餃子バル。 1年中快適に過ごせる設備が整っています。,テラス席は屋根・風除けがあり、スポットクーラーや業務用のヒーターまで完備されています。真冬でも暖かく過ごせます。,https://a450208.gorp.jp/,,,published-baseline,fuchu-14
49,ワインショップイルサヴィーノ,wineshop.il.savino,〒183-0022 東京都府中市宮西町4丁目4-3,月〜水・金・土 13:00〜24:00 / 日 13:00〜17:00,木曜日,なし（近隣コインパーキング利用）,テラス席,なし,,食事もお酒も楽しみながら、愛犬との時間を過ごしやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,テラス席ワンコOKです、周囲が建物に囲まれてて、日が傾く時間は日かげになる、雨除け風除けなし,,,https://r.gnavi.co.jp/fparr8m80000/|https://retty.me/area/PRE13/ARE25/SUB2501/100001623156/,new-research,
50,マクドナルド 四谷橋通り府中店,マクドナルド 四谷橋通り府中店,東京都府中市四谷2-15-2,06:00〜23:00,無休,あり,テラス席のみ,なし,外席利用は店舗・安全衛生上の判断に依存し得る / 日本マクドナルド公式店舗マップ,サクッと立ち寄れる便利なマクドナルド。 お天気の良い日はお外でハンバーガーを楽しめます。,テラス席ワンコOKです,https://www.mcdonalds.co.jp,,https://map.mcdonalds.co.jp/map/13762,published-baseline,fuchu-15
51,スターバックス コーヒー 府中くるる店,スターバックス コーヒー 府中くるる店,東京都府中市宮町1-50 くるる,07:00〜22:30,不定休,あり（施設駐車場）,テラス席のみ,なし,テラス利用の可否・条件は来店前に店舗へ確認推奨,府中駅直結の商業施設「くるる」にあるスターバックス。 フラペチーノやコーヒーを片手にのんびりできます。,テラス席には日除け・雨除け・風除けがないため、天候の良い日がおすすめです。,https://store.starbucks.co.jp/detail-589/,,https://www.starbucks.co.jp/,published-baseline,fuchu-16
52,御休み処,はーもにぃ御休み処,〒183-0023 東京都府中市宮町3-1,10:00〜17:00,第1・第3水曜日,あり,外席・ベンチ席,なし,住所一致で特定。別の『御休み処』表記の可能性は残る,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,店頭のベンチ席ワンコOK、神社内にあり雰囲気がある穴場。植樹が多く日除けは問題なし。 雨除け・風除けはなし。,,,https://www.hotpepper.jp/strJ000718721/; https://matome.miil.me/miil/venues/851653,new-research,
53,菩提樹,菩提樹,〒183-0027 東京都府中市本町1-16-14,火・水・土・日 12:00〜17:00,月・木・金,店前駐車スペースあり（平日無料利用可）,テラス席,なし,,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,テラス席ワンコOK、日除け・雨除け・風除けいずれもなし。,,,https://tzi3.shironuri.com/coffee/; https://r.gnavi.co.jp/714gzbu90000/,new-research,
54,バイキングレストラン 東北牧場,バイキングレストラン東北牧場,〒183-0055 東京都府中市府中町1-5-1 ホテルコンチネンタル府中 新館1階,朝食7:00-9:30 ランチ11:30-15:00 ディナー17:00-22:00,店舗ページに定休の明記なし,ホテルは専用駐車場なし・提携駐車場案内あり（ホテル公式アクセス）,テラス席,なし,ホテル公式で営業時間・テラスペット可を確認,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,ホテル1Fのレストラン、テラス席ワンコOK、屋根ありだが、冷暖房器具はなし、冬は寒い、BBQや鍋プランなどいろんな企画がある。,https://www.hotel-continental.co.jp/dining/restaurant-tohoku-farm/,,https://www.hotel-continental.co.jp/dining/,new-research,
55,コパデカフェ（CopadeCafe）,コパデ・カフェ,〒183-0056 東京都府中市寿町1-1-32 清水ビル1F,月・火・木〜土 9:00〜20:30 / 日祝 10:00〜20:30,水曜日,なし（近隣コインパーキング利用）,外席・ベンチ席,なし,営業時間は公式トップから全文取得できず媒体で補完,お散歩の途中やひと息つきたい時に立ち寄りやすいカフェ。 外席やテラス席を使って、愛犬と一緒に過ごせます。,店頭にワンコ連れ向けの休憩ベンチスペースあり。屋根あり。,https://copadecafe.jimdofree.com/,,https://r.gnavi.co.jp/c3t9fegg0000/,new-research,
56,インディハウス,Dog Arts and Cafe インディハウス,〒183-0054 東京都府中市幸町1-19-1,10:00～19:00（紹介記事等・公式トップは要再確認）,毎週火曜・水曜（祝日は営業）公式カレンダー,紹介記事に店舗前4台程度の記載あり（要電話確認）,店内OK,あり,公式「Wanの入店のお願い」参照 / 営業終了時刻は公式最新表示と照合推奨,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 店内同伴ができる点もうれしいポイントです。,ドッグフレンドリー、店内ワンコOK、ワンコメニュー豊富、記念日向けケーキなどの依頼も可能。,https://www.indy-house.com/,,https://www.honda.co.jp/dog/travel/data/shop-in/,new-research,
57,立ち呑み たぬき,立ち呑みたぬき,〒183-0027 東京都府中市本町2-20-71,月・水〜土 11:30〜23:00 / 日祝 11:00〜22:00,火曜日,なし（近隣コインパーキング利用）,外席・ベンチ席,なし,yakitori-tanuki.comは熊本別店のため無関係,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,外席ワンコOK、雨除け・風除けなし。夜のみなので日除けの考慮不要。冬は一部コタツ席になる時期もあるようです。,,,https://rtrp.jp/spots/446fd9dc-11fe-4ca1-a82e-9f08b4738191/; https://retty.me/area/PRE13/ARE25/SUB2501/100000953471/,new-research,
58,アラカラバル,手造りダイニングバー アラカラバル,〒183-0027 東京都府中市本町2-19-55 オルジュ本町1F,火〜土・祝前日 15:00〜24:00 / 日祝 12:00〜22:00,月曜日,なし（近隣コインパーキング利用）,外席・ベンチ席,なし,Instagramアカウントは第三者情報のため公式確認推奨,食事もお酒も楽しみながら、愛犬との時間を過ごしやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,外席ワンコOK、マンション1Fの一部スペースを利用するため雨除け日除けは問題なし。風除け、暖房器具なし。夏場はスポットクーラーあり。,,https://www.instagram.com/arakarabar/,https://hitosara.com/0031247713/; https://www.enjoytokyo.jp/spot/l_20012347/,new-research,
59,東京いちごカフェ,Tokyo Strawberry Cafe（東京いちごカフェ）,〒183-0045 東京都府中市美好町3-16-2,11:00〜17:00（L.O.16:30）,火曜日,あり,外席・ベンチ席,なし,定休は公式カレンダー・LINEで裏取り推奨,地域で親しまれているお店で、愛犬とのお出かけ候補に入れやすい一軒。 外席やテラス席を使って、愛犬と一緒に過ごせます。,外席ワンコOK。イステーブルがあるのみで、雨除け日除けもなし。,https://fuchu-ichigogari.com/ja/cafe/,https://www.instagram.com/fuchu.ichigogarien/,https://haveagood.holiday/spots/2658223,new-research,
60,湘南パンケーキ 府中店,湘南パンケーキ 府中店,東京都府中市府中町1-3-6 ぷらりと京王府中 1F,10:00〜21:00,無休,あり（施設駐車場）,テラス席のみ,なし,公式ニュース記載の同伴ルール（テーブル・椅子不可、キャリー等、排泄、配慮等）に従う / 営業時間は府中店公式ページ、ペットは同一公式ニュースで確認,ふわふわの絶品パンケーキが味わえるカフェ。 スイーツタイムをゆっくり堪能できます。,駅の高架下にあるため、テラス席でも日除けや雨除けの心配なく過ごせます。,https://shounan-pancake.jp/fuchu/,https://www.instagram.com/shonan.pancake/,https://shounan-pancake.jp/news/1390/,published-baseline,fuchu-18
